ID,Test Name,Test Type,WP Reference,Status,Run Date,Environment,Result,Notes
TST-745,test_windows_build_job_has_7_steps,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,windows-build has exactly 7 steps,Developer Agent INS-014
TST-746,test_windows_build_checkout_step,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,actions/checkout@v4 step present,Developer Agent INS-014
TST-747,test_windows_build_python_setup_step,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,actions/setup-python@v5 step present,Developer Agent INS-014
TST-748,test_windows_build_python_version_is_311,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,python-version is '3.11',Developer Agent INS-014
TST-749,test_windows_build_install_dependencies_step,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,Install dependencies step present,Developer Agent INS-014
TST-750,test_windows_build_pip_install_command,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,pip install -e .[dev] command correct,Developer Agent INS-014
TST-751,test_windows_build_pyinstaller_step,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,Build with PyInstaller step present,Developer Agent INS-014
TST-752,test_windows_build_pyinstaller_references_launcher_spec,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,pyinstaller command references launcher.spec,Developer Agent INS-014
TST-753,test_windows_build_inno_setup_install_step,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,Install Inno Setup step present,Developer Agent INS-014
TST-754,test_windows_build_choco_command,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,choco install innosetup -y present,Developer Agent INS-014
TST-755,test_windows_build_iscc_step,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,Build installer step present,Developer Agent INS-014
TST-756,test_windows_build_iscc_references_setup_iss,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,iscc references src/installer/windows/setup.iss,Developer Agent INS-014
TST-757,test_windows_build_upload_artifact_step,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,actions/upload-artifact@v4 step present,Developer Agent INS-014
TST-758,test_windows_build_artifact_name_and_path,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,artifact name=windows-installer path=AgentEnvironmentLauncher-Setup.exe,Developer Agent INS-014
TST-759,Full regression suite (1699 tests) - INS-014 Developer run,Regression,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,1699 passed / 2 skipped / 0 failed - 16 INS-014 tests; zero regressions,Developer Agent INS-014
TST-760,test_no_shell_override_in_any_step,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,No shell: override in any windows-build step,Tester Agent INS-014
TST-761,test_artifact_no_retention_days,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,upload-artifact does not set retention-days,Tester Agent INS-014
TST-762,test_all_run_steps_have_human_readable_names,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,All run: steps have a non-empty name:,Tester Agent INS-014
TST-763,test_no_secrets_referenced_in_windows_build_steps,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,No ${{ secrets.* }} in any windows-build step,Tester Agent INS-014
TST-764,test_artifact_path_matches_inno_setup_output_directory,Unit,INS-014,Fail,2026-03-14,Windows 11 + Python 3.11,BUG-034: artifact path Output/... does not match Inno Setup output src/installer/windows/Output/...,Tester Agent INS-014
TST-765,test_setup_iss_exists_at_path_referenced_by_iscc,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,setup.iss file exists at src/installer/windows/setup.iss,Tester Agent INS-014
TST-766,test_setup_iss_has_no_explicit_output_dir,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,No OutputDir directive in setup.iss â€” Inno Setup default applies,Tester Agent INS-014
TST-767,test_python_version_is_string_not_float,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,python-version is a string type not a float,Tester Agent INS-014
TST-768,test_checkout_is_first_step,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,actions/checkout@v4 is the first step,Tester Agent INS-014
TST-769,test_upload_artifact_is_last_step,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,actions/upload-artifact@v4 is the last step,Tester Agent INS-014
TST-770,test_no_user_controlled_values_in_env,Unit,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,No github.event injected into env: blocks,Tester Agent INS-014
TST-771,Full regression suite (1699 tests) - INS-014 Tester run,Regression,INS-014,Fail,2026-03-14,Windows 11 + Python 3.11,1699 pass 2 skip 0 fail other; 26/27 INS-014 tests pass; 1 fail (BUG-034 artifact path),Tester Agent INS-014
TST-772,Full regression suite (1710 tests) - INS-014 Iteration 2,Regression,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,1710 passed 2 skipped 0 failed; all 27 INS-014 tests pass; BUG-034 fixed,Developer Agent INS-014 Iteration 2
TST-773,Full regression suite (1710 tests) - INS-014 Tester Iteration 2,Regression,INS-014,Pass,2026-03-14,Windows 11 + Python 3.11,1710 passed 2 skipped 0 failed; all 27 INS-014 tests pass; BUG-034 verified closed; Tester PASS,Tester Agent INS-014 Iteration 2
TST-774,INS-015 test suite (31 tests),Unit,INS-015,Pass,2026-03-14,Windows 11 + Python 3.11,31 passed 0 failed; both macOS jobs verified,Developer Agent INS-015
TST-775,Full regression suite (1741 tests) - INS-015,Regression,INS-015,Pass,2026-03-14,Windows 11 + Python 3.11,1741 passed 2 skipped 0 failed; 31 new INS-015 tests pass; zero regressions,Developer Agent INS-015
TST-776,INS-015 developer test suite (31 tests) - Tester run,Unit,INS-015,Pass,2026-03-14,Windows 11 + Python 3.11,31 passed 0 failed; all developer tests pass on first Tester run,Tester Agent INS-015
TST-777,INS-015 Tester edge-case tests (18 tests),Unit,INS-015,Pass,2026-03-14,Windows 11 + Python 3.11,18 passed 0 failed; artifact collision/arch-swap/chmod-order/secrets/shell-override/Windows-ref guards added,Tester Agent INS-015
TST-778,Full regression suite (1759 tests) - INS-015 Tester final,Regression,INS-015,Pass,2026-03-14,Windows 11 + Python 3.11,1759 passed 2 skipped 0 failed; 49 INS-015 tests (31 dev + 18 tester); zero regressions; Tester PASS,Tester Agent INS-015
TST-779,INS-016 linux-build job tests (28 tests),Unit,INS-016,Pass,2026-03-14,Windows 11 + Python 3.11,28 passed 0 failed; job steps/runner/python/libfuse2/pyinstaller/appimage/artifact all verified,Developer Agent INS-016
TST-780,Full regression suite (1787 tests) - INS-016 Developer final,Regression,INS-016,Pass,2026-03-14,Windows 11 + Python 3.11,1787 passed 2 skipped 0 failed; zero regressions,Developer Agent INS-016
TST-781,INS-016 tester edge-case tests (7 tests),Unit,INS-016,Pass,2026-03-14,Windows 11 + Python 3.11,35 passed 0 failed; no shell overrides / no secrets / sudo only for apt-get / distinct artifact name / checkout first / apt-get not bare apt / script exists,Tester Agent INS-016
TST-782,INS-017 release job tests (21 tests),Unit,INS-017,Pass,2026-03-14,Windows 11 + Python 3.11,21 passed 0 failed; needs/permissions/download-artifact/softprops/files-glob/generate_release_notes all verified,Developer Agent INS-017
TST-783,Full regression suite (1808 tests) - INS-017 Developer final,Regression,INS-017,Pass,2026-03-14,Windows 11 + Python 3.11,1808 passed 2 skipped 0 failed; zero regressions,Developer Agent INS-017
TST-927,Full regression suite (1794 tests) - INS-016 Tester PASS,Regression,INS-016,Pass,2026-03-14,Windows 11 + Python 3.11,1794 passed 2 skipped 0 failed; zero regressions after tester edge-case additions,Tester Agent INS-016
TST-784,INS-017 tester edge-case tests (11 tests),Unit,INS-017,Pass,2026-03-14,Windows 11 + Python 3.11,11 passed 0 failed; no env-token-leak/needs-count/artifact-conflict/floating-tags/shell-override/pinned-versions/no-setup-python all verified,Tester Agent INS-017
TST-785,Full regression suite (1819 tests) - INS-017 Tester PASS,Regression,INS-017,Pass,2026-03-14,Windows 11 + Python 3.11,1819 passed 2 skipped 0 failed; 32 INS-017 tests (21 dev + 11 tester); zero regressions; Tester PASS,Tester Agent INS-017
TST-928,test_open_in_vscode_source_binding_is_blocked,Unit,FIX-006,Pass,2026-03-13,Windows 11 + Python 3.11,Pass,Retroactively logged during maintenance 2026-03-14
TST-929,test_open_in_vscode_app_binding_is_blocked,Unit,FIX-006,Pass,2026-03-13,Windows 11 + Python 3.11,Pass,Retroactively logged during maintenance 2026-03-14
TST-930,test_subprocess_popen_is_real,Unit,FIX-006,Pass,2026-03-13,Windows 11 + Python 3.11,Pass,Retroactively logged during maintenance 2026-03-14
TST-931,test_check_for_update_app_binding_is_blocked,Unit,FIX-006,Pass,2026-03-13,Windows 11 + Python 3.11,Pass,Retroactively logged during maintenance 2026-03-14
TST-932,test_check_for_update_source_is_real,Unit,FIX-006,Pass,2026-03-13,Windows 11 + Python 3.11,Pass,Retroactively logged during maintenance 2026-03-14
TST-933,test_safety_chain_open_in_vscode_cannot_reach_popen,Integration,FIX-006,Pass,2026-03-13,Windows 11 + Python 3.11,Pass,Retroactively logged during maintenance 2026-03-14
TST-934,test_file_does_not_use_del_sys_modules_loop,Regression,FIX-007,Pass,2026-03-13,Windows 11 + Python 3.11,Pass,Retroactively logged during maintenance 2026-03-14
TST-935,test_file_uses_shared_ctk_mock,Regression,FIX-007,Pass,2026-03-13,Windows 11 + Python 3.11,Pass,Retroactively logged during maintenance 2026-03-14
TST-936,test_app_py_has_no_bom,Unit,FIX-007,Pass,2026-03-13,Windows 11 + Python 3.11,Pass,Retroactively logged during maintenance 2026-03-14
TST-937,test_app_py_is_valid_python,Unit,FIX-007,Pass,2026-03-13,Windows 11 + Python 3.11,Pass,Retroactively logged during maintenance 2026-03-14
TST-938,test_check_for_update_returns_tuple,Unit,FIX-007,Pass,2026-03-13,Windows 11 + Python 3.11,Pass,Retroactively logged during maintenance 2026-03-14
TST-939,test_window_height_assertion_matches_app,Unit,FIX-007,Pass,2026-03-13,Windows 11 + Python 3.11,Pass,Retroactively logged during maintenance 2026-03-14
TST-940,test_app_window_height_is_520,Unit,FIX-007,Pass,2026-03-13,Windows 11 + Python 3.11,Pass,Retroactively logged during maintenance 2026-03-14
TST-941,test_no_duplicate_tst_ids,Unit,FIX-009,Pass,2026-03-14,Windows 11 + Python 3.11,Pass,All 925 TST-IDs unique after deduplication
TST-942,test_tst_id_format,Unit,FIX-009,Pass,2026-03-14,Windows 11 + Python 3.11,Pass,All IDs match TST-NNN format
TST-943,test_required_fields_not_empty,Unit,FIX-009,Pass,2026-03-14,Windows 11 + Python 3.11,Pass,No empty required fields
TST-944,test_tst_ids_sequential_no_gaps_in_renumbered_range,Unit,FIX-009,Pass,2026-03-14,Windows 11 + Python 3.11,Pass,Tester edge-case: TST-786 to TST-943 form a contiguous sequence with no gaps
TST-945,test_wp_reference_not_empty_for_all_rows,Unit,FIX-009,Pass,2026-03-14,Windows 11 + Python 3.11,Pass,Tester edge-case: all 928 rows have a non-blank WP Reference
TST-946,test_all_run_dates_are_valid_iso8601,Unit,FIX-009,Pass,2026-03-14,Windows 11 + Python 3.11,Pass,Tester edge-case: all 928 Run Date values are valid ISO 8601 calendar dates
TST-947,test_macos_intel_runner_is_macos15,Regression,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,macos-intel-build uses macos-15 runner,BUG-036 regression guard
TST-948,test_macos_intel_runner_is_not_macos13,Regression,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,macos-intel-build does not use deprecated macos-13,BUG-036
TST-949,test_macos_intel_setup_python_has_architecture_x64,Unit,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,setup-python has architecture: x64 for Intel build,BUG-036
TST-950,test_macos_arm_runner_is_still_macos14,Regression,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,macos-arm-build runner unchanged at macos-14,
TST-951,test_macos_intel_has_no_standalone_pyinstaller_step,Unit,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,macOS Intel job has no standalone PyInstaller step,
TST-952,test_macos_arm_has_no_standalone_pyinstaller_step,Unit,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,macOS ARM job has no standalone PyInstaller step,
TST-953,test_linux_build_has_no_standalone_pyinstaller_step,Unit,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,Linux job has no standalone PyInstaller step,
TST-954,test_windows_build_retains_pyinstaller_step,Regression,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,Windows job retains its PyInstaller step,
TST-955,test_windows_build_pyinstaller_references_launcher_spec,Regression,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,Windows PyInstaller step references launcher.spec,
TST-956,test_setup_iss_source_path_navigates_to_repo_root,Regression,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,Source path navigates 3 levels up to repo root,BUG-037
TST-957,test_setup_iss_source_path_is_not_bare_dist,Regression,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,Source path does not use bare dist\ prefix,BUG-037
TST-958,test_setup_iss_version_is_1_0_0,Unit,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,setup.iss MyAppVersion is 1.0.0,BUG-038
TST-959,test_build_dmg_version_is_1_0_0,Unit,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,build_dmg.sh APP_VERSION is 1.0.0,BUG-038
TST-960,test_build_appimage_version_is_1_0_0,Unit,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,build_appimage.sh APP_VERSION is 1.0.0,BUG-038
TST-961,test_setup_iss_version_is_not_old,Regression,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,setup.iss version is not 0.1.0,BUG-038
TST-962,test_build_dmg_version_is_not_old,Regression,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,build_dmg.sh version is not 0.1.0,BUG-038
TST-963,test_build_appimage_version_is_not_old,Regression,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,build_appimage.sh version is not 0.1.0,BUG-038
TST-964,test_setup_iss_version_matches_pyproject,Integration,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,setup.iss version matches pyproject.toml,BUG-038
TST-965,test_build_dmg_version_matches_pyproject,Integration,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,build_dmg.sh version matches pyproject.toml,BUG-038
TST-966,test_build_appimage_version_matches_pyproject,Integration,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,build_appimage.sh version matches pyproject.toml,BUG-038
TST-967,test_all_build_scripts_have_same_version,Integration,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,All 3 build scripts have same version,BUG-038
TST-968,test_release_job_needs_all_four_build_jobs,Integration,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,release job needs all 4 build jobs,
TST-969,test_release_job_needs_exact_four,Unit,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,release job needs exactly 4 entries,
TST-970,test_release_job_needs_no_typos,Unit,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,All job names in needs are defined in the workflow,
TST-971,test_workflow_no_hardcoded_api_tokens,Security,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,No hardcoded GitHub PAT or token prefix in release.yml,
TST-972,test_workflow_no_hardcoded_passwords,Security,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,No literal password value in release.yml,
TST-973,test_no_job_has_duplicate_step_names,Unit,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,All jobs have unique step names within each job,
TST-974,test_config_py_version_matches_pyproject,Integration,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,config.py VERSION matches pyproject.toml,
TST-975,test_all_five_version_sources_match,Integration,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,All 5 version sources (config.py + pyproject + setup.iss + build_dmg + build_appimage) agree,
TST-976,test_pyproject_version_is_valid_semver,Unit,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,pyproject.toml version is valid semver x.y.z,
TST-977,test_setup_iss_version_is_valid_semver,Unit,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,setup.iss version is valid semver x.y.z,
TST-978,test_macos_intel_build_has_both_macos15_runner_and_x64_arch,Integration,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,macos-intel-build has BOTH macos-15 runner AND x64 arch simultaneously,BUG-036
TST-979,test_macos_arm_does_not_have_x64_architecture,Unit,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,macos-arm-build does not accidentally specify x64 architecture,
TST-980,test_setup_iss_source_path_resolves_to_repo_root_on_filesystem,Regression,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,Source path ..\..\..\  resolves to repo root via filesystem walk,BUG-037
TST-981,test_windows_artifact_upload_path_contains_exe,Unit,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,Windows upload-artifact path references .exe,
TST-982,test_macos_intel_artifact_upload_path_is_dmg,Unit,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,macOS Intel upload-artifact path references .dmg,
TST-983,test_linux_artifact_upload_path_is_appimage,Unit,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,Linux upload-artifact path references .AppImage,
TST-984,test_workflow_triggers_only_on_version_tags,Unit,FIX-010,Pass,2026-03-14,Windows 11 + Python 3.11,Workflow triggers only on version tags not branch pushes,
TST-985,test_gitignore_has_spec_negation,Unit,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,gitignore contains !launcher.spec negation,
TST-986,test_gitignore_negation_after_spec_wildcard,Unit,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,!launcher.spec appears after *.spec rule,
TST-987,test_launcher_spec_exists_on_disk,Unit,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,launcher.spec exists at repo root,
TST-988,test_launcher_spec_tracked_by_git,Regression,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,launcher.spec is tracked by git index,BUG-039
TST-989,test_launcher_spec_not_ignored_by_git,Regression,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,git check-ignore does not match launcher.spec,BUG-039
TST-990,test_release_yml_no_macos_intel_job,Unit,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,release.yml has no macos-intel-build job,
TST-991,test_release_job_needs_no_intel,Unit,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,release job needs does not include macos-intel-build,
TST-992,test_release_job_needs_exact,Unit,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,release job needs is exactly windows-build + macos-arm-build + linux-build,
TST-993,test_release_job_needs_count,Unit,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,release job needs contains exactly 3 entries,
TST-994,FIX-011 developer test suite (9 tests) â€” Tester verification run,Regression,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,9/9 pass â€” all developer tests verified by Tester Agent,Tester Agent verification iteration 1
TST-995,test_launcher_spec_is_valid_python,Unit,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,launcher.spec has valid Python syntax (ast.parse succeeds),Tester edge-case â€” spec file content integrity
TST-996,test_launcher_spec_contains_analysis_block,Unit,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,launcher.spec contains Analysis() call â€” entry point and data files defined,Tester edge-case
TST-997,test_launcher_spec_contains_exe_block,Unit,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,launcher.spec contains EXE() call â€” executable definition present,Tester edge-case
TST-998,test_launcher_spec_contains_collect_block,Unit,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,launcher.spec contains COLLECT() call â€” onedir bundling confirmed,Tester edge-case
TST-999,test_raw_workflow_no_macos_intel_build_text,Security,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,Raw release.yml text contains no macos-intel-build reference (incl. comments),Tester edge-case â€” residual reference guard
TST-1000,test_raw_workflow_no_macos_13_runner,Unit,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,Raw release.yml text contains no macos-13 runner reference â€” Intel Mac fully removed,Tester edge-case
TST-1001,test_macos_arm_build_runner_unchanged,Regression,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,macos-arm-build runner is still macos-14 â€” not accidentally modified by FIX-011,Tester edge-case regression guard
TST-1002,test_gitignore_negation_line_exact_syntax,Unit,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,!launcher.spec negation line has exact correct syntax (no extra whitespace),Tester edge-case â€” whitespace in negation would break git
TST-1003,test_other_spec_files_still_ignored,Integration,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,Other *.spec files (autogenerated.spec) still ignored by git â€” negation did not break wildcard,Tester edge-case
TST-1004,Full regression suite (1854 passed 29 skipped) â€” FIX-011 Tester final run,Regression,FIX-011,Pass,2026-03-14,Windows 11 + Python 3.11,1854 passed / 29 skipped / 0 failed â€” 18 FIX-011 tests (9 dev + 9 Tester) + all prior WPs; zero regressions; 29 skips are INS-015 intel tests (by design),Tester Agent Iteration 1 final run â€” PASS verdict
TST-1005,test_target_arch_flag_absent,Regression,FIX-012,Pass,2026-03-14,Windows 11 + Python 3.11,--target-arch absent from build_dmg.sh PyInstaller invocation,BUG-040
TST-1006,test_pyinstaller_command_present,Unit,FIX-012,Pass,2026-03-14,Windows 11 + Python 3.11,python -m PyInstaller invocation still present in build_dmg.sh,
TST-1007,test_distpath_flag_present,Unit,FIX-012,Pass,2026-03-14,Windows 11 + Python 3.11,--distpath flag still passed to PyInstaller,
TST-1008,test_workpath_flag_present,Unit,FIX-012,Pass,2026-03-14,Windows 11 + Python 3.11,--workpath flag still passed to PyInstaller,
TST-1009,test_noconfirm_flag_present,Unit,FIX-012,Pass,2026-03-14,Windows 11 + Python 3.11,--noconfirm flag still passed to PyInstaller,
TST-1010,test_spec_file_passed_to_pyinstaller,Unit,FIX-012,Pass,2026-03-14,Windows 11 + Python 3.11,${SPEC_FILE} still referenced in PyInstaller invocation,
TST-1011,test_spec_file_variable_defined,Unit,FIX-012,Pass,2026-03-14,Windows 11 + Python 3.11,SPEC_FILE variable defined as launcher.spec in constants section,
TST-1012,test_architectures_install_mode_absent,Regression,FIX-012,Pass,2026-03-14,Windows 11 + Python 3.11,ArchitecturesInstallMode absent from setup.iss,BUG-041
TST-1013,test_architectures_allowed_absent,Regression,FIX-012,Pass,2026-03-14,Windows 11 + Python 3.11,ArchitecturesAllowed absent from setup.iss,BUG-041
TST-1014,test_setup_section_present,Unit,FIX-012,Pass,2026-03-14,Windows 11 + Python 3.11,[Setup] section still exists in setup.iss,
TST-1015,test_app_id_present,Unit,FIX-012,Pass,2026-03-14,Windows 11 + Python 3.11,AppId directive still present in setup.iss,
TST-1016,test_app_name_present,Unit,FIX-012,Pass,2026-03-14,Windows 11 + Python 3.11,AppName directive still present in setup.iss,
TST-1017,test_app_version_present,Unit,FIX-012,Pass,2026-03-14,Windows 11 + Python 3.11,AppVersion directive still present in setup.iss,
TST-1018,test_output_base_filename_present,Unit,FIX-012,Pass,2026-03-14,Windows 11 + Python 3.11,OutputBaseFilename directive still present in setup.iss,
TST-1019,test_privileges_required_admin,Unit,FIX-012,Pass,2026-03-14,Windows 11 + Python 3.11,PrivilegesRequired=admin still set in setup.iss,
TST-1020,Full regression suite (1869 passed 29 skipped) - FIX-012 Developer final run,Regression,FIX-012,Pass,2026-03-14,Windows 11 + Python 3.11,1869 passed / 29 skipped / 0 failed â€” 15 FIX-012 tests + all prior WPs; zero regressions; 29 skips are INS-015 intel tests (by design),Developer Agent final run
TST-1021,test_templates_dir_uses_meipass_when_set,Regression,FIX-013,Pass,2026-03-14,Windows 11 + Python 3.11,TEMPLATES_DIR resolves to _MEIPASS/templates when sys._MEIPASS is set,BUG-042
TST-1022,test_templates_dir_uses_file_path_when_no_meipass,Unit,FIX-013,Pass,2026-03-14,Windows 11 + Python 3.11,TEMPLATES_DIR resolves to repo_root/templates in dev mode (no _MEIPASS),
TST-1023,test_list_templates_returns_non_empty_for_real_templates_dir,Integration,FIX-013,Pass,2026-03-14,Windows 11 + Python 3.11,list_templates() returns non-empty list for real dev templates directory,
TST-1024,test_ctk_option_menu_values_non_empty,Unit,FIX-013,Pass,2026-03-14,Windows 11 + Python 3.11,CTkOptionMenu receives non-empty values list when templates are found,
TST-1025,Full regression suite (1885 passed 29 skipped 1 pre-existing fail) - FIX-013 Developer final run,Regression,FIX-013,Pass,2026-03-14,Windows 11 + Python 3.11,1885 passed / 29 skipped / 1 pre-existing fail (INS-005 filesandirs â€” introduced by hotfix commit unrelated to FIX-013); all 4 FIX-013 tests pass; zero regressions introduced,Developer Agent final run
TST-1026,test_meipass_set_but_templates_dir_missing_returns_empty_list,Edge Case,FIX-013,Pass,2026-03-14,Windows 11 + Python 3.11,list_templates() returns [] when _MEIPASS is set but templates/ dir does not exist in bundle,Tester Agent addition
TST-1027,test_meipass_empty_string_falls_through_to_dev_path,Edge Case,FIX-013,Pass,2026-03-14,Windows 11 + Python 3.11,Empty-string _MEIPASS is falsy — dev-mode path used instead of Path('') / 'templates',Tester Agent addition
TST-1028,test_real_templates_dir_contains_expected_template_names,Integration,FIX-013,Pass,2026-03-14,Windows 11 + Python 3.11,dev TEMPLATES_DIR contains both 'coding' and 'creative-marketing',Tester Agent addition
TST-1029,test_meipass_bundled_templates_discoverable,Edge Case,FIX-013,Pass,2026-03-14,Windows 11 + Python 3.11,Simulated _MEIPASS bundle — both coding/ and creative-marketing/ discovered by list_templates(),Tester Agent addition
TST-1030,"Full regression suite (1889 passed 29 skipped 1 pre-existing fail) - FIX-013 Tester final run",Regression,FIX-013,Pass,2026-03-14,Windows 11 + Python 3.11,"1889 passed / 29 skipped / 1 pre-existing fail (INS-005 filesandirs); 8 FIX-013 tests pass; zero regressions",Tester Agent final run
TST-1031,test_logo_path_dev_mode_points_to_repo_root,Unit,GUI-013,Pass,2026-03-14,Windows 11 + Python 3.11,LOGO_PATH resolves to repo root in dev mode (no _MEIPASS),
TST-1032,test_logo_path_dev_mode_file_exists,Unit,GUI-013,Pass,2026-03-14,Windows 11 + Python 3.11,TS-Logo.png exists at repo root,
TST-1033,test_logo_path_meipass_mode,Unit,GUI-013,Pass,2026-03-14,Windows 11 + Python 3.11,LOGO_PATH resolves to _MEIPASS/TS-Logo.png in bundle mode,
TST-1034,test_spec_datas_includes_ts_logo,Unit,GUI-013,Pass,2026-03-14,Windows 11 + Python 3.11,launcher.spec datas list contains TS-Logo.png entry,
TST-1035,test_spec_datas_bundles_logo_to_root,Unit,GUI-013,Pass,2026-03-14,Windows 11 + Python 3.11,launcher.spec TS-Logo.png entry targets bundle root (.),
TST-1036,test_spec_exe_has_icon_parameter,Unit,GUI-013,Pass,2026-03-14,Windows 11 + Python 3.11,launcher.spec EXE block has icon= parameter,
TST-1037,test_app_init_sets_icon_photo,Unit,GUI-013,Pass,2026-03-14,Windows 11 + Python 3.11,App.__init__ calls iconphoto(True photo) and stores _icon_photo reference,
TST-1038,test_app_build_ui_creates_logo_label,Unit,GUI-013,Pass,2026-03-14,Windows 11 + Python 3.11,App._build_ui() creates logo_label attribute when PIL is available,
"TST-1039","Full regression suite (1897 passed 29 skipped 1 pre-existing fail) - GUI-013 Developer final run","Regression","GUI-013","Pass","2026-03-14","Windows 11 + Python 3.11","1897 passed / 29 skipped / 1 pre-existing fail (INS-005 filesandirs); 8 GUI-013 tests pass; FIX-009 encoding regression fixed; zero new regressions","Developer Agent final run"
TST-1040,test_logo_path_is_path_instance,Unit,GUI-013,Pass,2026-03-14,Windows 11 + Python 3.11,LOGO_PATH is pathlib.Path not a plain string,Tester Agent GUI-013
TST-1041,test_logo_path_referenced_in_app_source,Unit,GUI-013,Pass,2026-03-14,Windows 11 + Python 3.11,LOGO_PATH imported and referenced in app.py source,Tester Agent GUI-013
